dataset,architecture,implementation,epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_mae,val_rmse,val_r2
diabetes,basic,tensorflow,2,0.5947114359614516,0.5770581960678101,0.6989,0.276766004415011,0.7200287150035893,0.3998405421566673,0.7705246426659348,,,
diabetes,basic,tensorflow,3,0.5740197650323483,0.5649148225784302,0.7105,0.2859179019384265,0.7200287150035893,0.409304223627831,0.781184132750259,,,
diabetes,basic,tensorflow,4,0.5615659512767299,0.5594595074653625,0.6781,0.2734491315136476,0.7910983488872936,0.4064171122994652,0.7865121471187704,,,
diabetes,basic,tensorflow,5,0.5539597094697484,0.5581377148628235,0.7372,0.303030303030303,0.6819813352476669,0.4196113074204947,0.7896098861416913,,,
diabetes,basic,tensorflow,6,0.5492362272818186,0.551285445690155,0.7164,0.2945029906009684,0.7422828427853554,0.4216965742251223,0.7920091002573824,,,
diabetes,basic,tensorflow,7,0.5457526673041989,0.5502866506576538,0.7318,0.3051103719383127,0.7243359655419956,0.4293617021276595,0.7946324261851008,,,
diabetes,basic,tensorflow,8,0.5425002073769487,0.5478076338768005,0.6673,0.2709616295594505,0.8212491026561378,0.407479964381122,0.7969859338352202,,,
diabetes,basic,tensorflow,9,0.539872557325182,0.5417398810386658,0.7064,0.2917678812415654,0.7760229720028715,0.4240878775990584,0.8000570663571972,,,
diabetes,basic,tensorflow,10,0.536624507688612,0.5395304560661316,0.7252,0.3036800927267459,0.7523330940416367,0.4327002477291494,0.8029736893399928,,,
diabetes,basic,tensorflow,11,0.5338574214774593,0.5367574095726013,0.6987,0.287847040335254,0.7889447236180904,0.4218000383803492,0.8044050607066102,,,
diabetes,basic,tensorflow,12,0.5323140098076924,0.53526371717453,0.699,0.2881844380403458,0.7896625987078248,0.4222648752399232,0.8058237126644692,,,
diabetes,basic,tensorflow,13,0.5300887724690488,0.5348193645477295,0.6989,0.2874408828166053,0.7853553481694185,0.4208501634929794,0.8062274809123376,,,
diabetes,improved,scratch,1,0.6021028626628853,0.5458565354347229,0.738,0.31023816888339,0.7200287150035893,0.4336359706009511,0.7995913274817381,,,
diabetes,improved,scratch,2,0.5324189140467959,0.5334128737449646,0.7293,0.3069917743830787,0.7501794687724336,0.4356889722743381,0.8076308278767069,,,
diabetes,improved,scratch,3,0.524631460783832,0.5275859236717224,0.7065,0.2949468085106383,0.7961234745154343,0.4304288763826897,0.8111455966949888,,,
diabetes,improved,scratch,4,0.5207218051578063,0.5256019830703735,0.7041,0.2935126582278481,0.7989949748743719,0.4293153326904532,0.8126325998363075,,,
diabetes,improved,scratch,5,0.5187829880419662,0.5300599336624146,0.7578,0.3287853577371048,0.7092605886575736,0.4492951341518872,0.8151281061317476,,,
diabetes,improved,scratch,6,0.51631963278313,0.52285236120224,0.7244,0.3053413310482719,0.7674084709260589,0.4368614630159378,0.8150806064380559,,,
diabetes,improved,scratch,7,0.5145337889363483,0.5353235602378845,0.7743,0.3417582417582417,0.6697774587221823,0.452583070579675,0.8165927981790144,,,
diabetes,improved,scratch,8,0.5136465374221144,0.5203294157981873,0.687,0.2836861768368617,0.8176597272074659,0.4212278106508875,0.8172771023702222,,,
diabetes,improved,scratch,9,0.5130432629360975,0.5236144661903381,0.7473,0.3206831119544592,0.7279253409906676,0.445225027442371,0.817806062962658,,,
diabetes,improved,scratch,10,0.5109380760667738,0.5304220914840698,0.7705,0.3386981402002861,0.6798277099784638,0.4521365481021723,0.818497998799121,,,
diabetes,improved,pytorch,1,0.6021028770365142,0.5458565354347229,0.738,0.31023816888339,0.7200287150035893,0.4336359706009511,0.7995912857787586,,,
diabetes,improved,pytorch,2,0.5324189288514445,0.5334128737449646,0.7293,0.3069917743830787,0.7501794687724336,0.4356889722743381,0.8076307861737275,,,
diabetes,improved,pytorch,3,0.5246373854112105,0.5275487899780273,0.7062,0.2946024993352831,0.7954055994256999,0.4299573147070237,0.8111834630004077,,,
diabetes,improved,pytorch,4,0.5207343806936668,0.5252193212509155,0.7032,0.2925994205952067,0.797559224694903,0.428131021194605,0.8130351586977695,,,
diabetes,improved,pytorch,5,0.5187146093892718,0.5300900340080261,0.7583,0.3289913159652639,0.7071069633883704,0.4490540232505128,0.8152230638161512,,,
diabetes,improved,pytorch,6,0.5163071361081415,0.5227438807487488,0.7268,0.3077806488659201,0.7695620961952621,0.4397046759639048,0.8152923741681403,,,
diabetes,improved,pytorch,7,0.514470675809138,0.5342985987663269,0.7745,0.3427007299270073,0.6740847092605886,0.4543914831841277,0.8167703694658791,,,
diabetes,improved,pytorch,8,0.5136356286590812,0.5207613110542297,0.6857,0.28287841191067,0.8183776022972002,0.4204314954822054,0.8172621727035482,,,
diabetes,improved,pytorch,9,0.5133938406995674,0.5236849784851074,0.7487,0.321542383683875,0.7243359655419956,0.4453762966232619,0.8178857990595311,,,
diabetes,improved,pytorch,10,0.5114680439301115,0.5304540395736694,0.7708,0.3385996409335727,0.6769562096195262,0.4514121589277166,0.8187238621362886,,,
diabetes,improved,tensorflow,1,0.6021271354988833,0.5463273525238037,0.7392,0.3112767940354147,0.719310839913855,0.4345186470078057,0.7994784375161338,,,
diabetes,improved,tensorflow,2,0.5324527323281553,0.5338463187217712,0.7312,0.3086018326928761,0.7494615936826992,0.4371859296482412,0.8073140520441509,,,
diabetes,improved,tensorflow,3,0.5243274976495246,0.5274364948272705,0.709,0.2959375840731773,0.7896625987078248,0.4305283757338551,0.8111155705497228,,,
diabetes,improved,tensorflow,4,0.5206262189511682,0.5261229872703552,0.7046,0.2941176470588235,0.8004307250538406,0.4301697530864197,0.8122645710419014,,,
diabetes,improved,tensorflow,5,0.5184841876208929,0.5298009514808655,0.7562,0.3270440251572327,0.7092605886575736,0.4476665156320797,0.814803448436059,,,
diabetes,improved,tensorflow,6,0.5161881461771786,0.5229182839393616,0.7282,0.3076923076923077,0.7609475951184493,0.4381976023150062,0.8152491698813409,,,
diabetes,improved,tensorflow,7,0.5141432105537684,0.5348691344261169,0.7745,0.3422401171303074,0.6712132089016511,0.4533333333333333,0.8167976849174753,,,
diabetes,improved,tensorflow,8,0.5133812579081152,0.5206379294395447,0.6828,0.2811808118081181,0.8205312275664034,0.4188347379992671,0.8172984542957448,,,
diabetes,improved,tensorflow,9,0.5131862919926017,0.5222881436347961,0.7428,0.3179993825254708,0.7394113424264178,0.4447322970639032,0.8180043189273727,,,
diabetes,improved,tensorflow,10,0.5109852146594912,0.5317919254302979,0.775,0.3430977663859392,0.6726489590811199,0.4544131910766246,0.8184750621603761,,,
diabetes,improved,tensorflow,11,0.510596879689962,0.5227858424186707,0.7479,0.3227529855436832,0.7372577171572147,0.4489617486338798,0.8186353684137129,,,
diabetes,improved,tensorflow,12,0.5086452397710561,0.5200550556182861,0.7161,0.2992781787895613,0.7738693467336684,0.4316316316316316,0.817958445649883,,,
diabetes,improved,tensorflow,13,0.507449125586888,0.5173450112342834,0.7121,0.2978781284004352,0.7860732232591529,0.4320378772933517,0.8187212765515572,,,
house,basic,scratch,1,0.848244870185852,0.6673349738121033,,,,,,442036.03125,15317308.958881257,-222.4242706298828
house,basic,scratch,2,0.6460562168121338,0.6011765599250793,,,,,,272601.65625,992593.0160382956,0.06177318096160889
house,basic,scratch,3,0.6208071184158325,0.5948134660720825,,,,,,283416.5625,1764925.0468119036,-1.9663195610046387
house,basic,scratch,4,0.6152172503471375,0.5887071490287781,,,,,,269772.3125,959063.5389837318,0.1240885853767395
house,basic,scratch,5,0.6179849623203277,0.5860554575920105,,,,,,266379.28125,918011.2883314671,0.19746965169906616
house,basic,scratch,6,0.6084411882400512,0.5839112401008606,,,,,,265624.90625,913555.2168358517,0.20524179935455322
house,basic,scratch,7,0.6046869327545166,0.583200216293335,,,,,,264113.90625,905522.337305933,0.21915698051452637
house,basic,scratch,8,0.6038230815887451,0.5803974270820618,,,,,,265012.3125,911024.1178805312,0.20963960886001587
house,basic,scratch,9,0.6006342103004455,0.5833919048309326,,,,,,271874.625,966759.4181966886,0.10997498035430908
house,basic,scratch,10,0.6019916970252991,0.5777333974838257,,,,,,266858.84375,953810.240448277,0.13365799188613892
house,basic,pytorch,1,0.8482448606491089,0.6673349738121033,,,,,,442036.03125,15317308.958881257,-222.4242706298828
house,basic,pytorch,2,0.6460562051773071,0.6011765599250793,,,,,,272601.65625,992592.9830257718,0.06177330017089844
house,basic,pytorch,3,0.6208095264434814,0.5947709083557129,,,,,,283401.40625,1765127.4813474522,-1.9670002460479736
house,basic,pytorch,4,0.6152215101242066,0.5886514782905579,,,,,,269730.1875,962540.7998085069,0.11772555112838745
house,basic,pytorch,5,0.6180369581699371,0.5862264037132263,,,,,,266212.59375,915901.7796073988,0.20115375518798828
house,basic,pytorch,6,0.6083264409065247,0.5836964249610901,,,,,,265645.03125,911764.6562309816,0.20835423469543457
house,basic,pytorch,7,0.6048356861114502,0.5831868052482605,,,,,,263975.4375,906250.1965528063,0.21790117025375366
house,basic,pytorch,8,0.6035753281593322,0.5802702307701111,,,,,,264487.75,908951.0995515655,0.21323245763778687
house,basic,pytorch,9,0.6004561302185059,0.5839565396308899,,,,,,273083.53125,987945.7923266843,0.0705379843711853
house,basic,pytorch,10,0.6032209846973419,0.5778530836105347,,,,,,266363.8125,942110.6777613764,0.15478098392486572
house,basic,tensorflow,1,0.8330461478233337,0.6515960693359375,,,,,,521917.09375,23749144.896311194,-536.107666015625
house,basic,tensorflow,2,0.6431086069107056,0.6029195189476013,,,,,,272178.15625,968416.6339091868,0.10692095756530762
house,basic,tensorflow,3,0.6213885062217712,0.5960885286331177,,,,,,276118.125,1224811.3932846966,-0.4285775423049927
house,basic,tensorflow,4,0.6144478245258331,0.5889110565185547,,,,,,268001.3125,920961.4143144109,0.1923033595085144
house,basic,tensorflow,5,0.6106225859642029,0.5869988799095154,,,,,,266359.90625,918998.1762071131,0.19574326276779175
house,basic,tensorflow,6,0.606605516910553,0.5839395523071289,,,,,,265990.75,923699.0495870395,0.18749433755874634
house,basic,tensorflow,7,0.6036965794086456,0.583139181137085,,,,,,263986.46875,914011.7825061119,0.20444726943969727
house,basic,tensorflow,8,0.6065521297454834,0.5792585611343384,,,,,,263311.0,904995.3758290702,0.22006547451019287
house,basic,tensorflow,9,0.612306953239441,0.5824908018112183,,,,,,271545.6875,981100.453295176,0.08337360620498657
house,basic,tensorflow,10,0.5988246222496033,0.5765829086303711,,,,,,265465.59375,944514.3504510665,0.1504625678062439
house,basic,tensorflow,11,0.6003758550167084,0.575358510017395,,,,,,266673.5,947756.0141048961,0.1446211338043213
house,improved,scratch,1,0.8326550616264343,0.6212477684020996,,,,,,283615.03125,1312053.2219449026,-0.6393373012542725
house,improved,scratch,2,0.6264316122055054,0.5929589867591858,,,,,,265068.375,916656.8946601559,0.19983601570129395
house,improved,scratch,3,0.608387192249298,0.5784657001495361,,,,,,264889.84375,920652.7042571482,0.19284480810165405
house,improved,scratch,4,0.5962077263832092,0.5697781443595886,,,,,,261321.1875,900359.0605352955,0.22803634405136108
house,improved,scratch,5,0.5974249294757843,0.57068932056427,,,,,,261890.609375,927948.127653696,0.18000197410583496
house,improved,scratch,6,0.5827197947502136,0.556185781955719,,,,,,264204.625,1224971.6898083808,-0.428951621055603
house,improved,scratch,7,0.5787494156360626,0.5530225038528442,,,,,,254924.421875,902007.4175836915,0.22520709037780762
house,improved,pytorch,1,0.8326550388336181,0.6212477684020996,,,,,,283615.03125,1312053.1220465123,-0.6393369436264038
house,improved,pytorch,2,0.6264316168785096,0.5929589867591858,,,,,,265068.375,916656.8946601559,0.19983601570129395
house,improved,pytorch,3,0.6084118651390076,0.5780109763145447,,,,,,264858.78125,920579.4883137469,0.19297313690185547
house,improved,pytorch,4,0.5965226920127868,0.5710991024971008,,,,,,261521.65625,899229.1070022144,0.2299727201461792
house,improved,pytorch,5,0.5972143661499023,0.5696535706520081,,,,,,260701.34375,921421.0315116538,0.19149696826934814
house,improved,pytorch,6,0.5824619625091553,0.5579599738121033,,,,,,263857.625,1149780.16169353,-0.2589108943939209
house,improved,pytorch,7,0.5799205911159515,0.5547515749931335,,,,,,255628.953125,904113.4643129699,0.22158485651016235
house,improved,tensorflow,1,0.8165162399291992,0.6133107542991638,,,,,,284360.125,1395907.507950294,-0.855575680732727
house,improved,tensorflow,2,0.623660345172882,0.5913624167442322,,,,,,266318.125,932567.4523164531,0.17181777954101562
house,improved,tensorflow,3,0.6099108623504639,0.5802172422409058,,,,,,268435.53125,973152.778139178,0.09816420078277588
house,improved,tensorflow,4,0.5999450964927673,0.5763515830039978,,,,,,264333.125,911606.2948093327,0.20862919092178345
house,improved,tensorflow,5,0.5929047717094421,0.5691215991973877,,,,,,261833.171875,929558.6667575103,0.1771531105041504
house,improved,tensorflow,6,0.5883510141372681,0.5668438673019409,,,,,,260040.65625,908931.3437482503,0.21326667070388794
house,improved,tensorflow,7,0.5918513953208924,0.5596826076507568,,,,,,256557.984375,908514.4610582707,0.21398818492889404
house,improved,tensorflow,8,0.5811105186462402,0.55118727684021,,,,,,264038.75,1146578.1317014555,-0.2519087791442871
house,improved,tensorflow,9,0.5726989097595215,0.5475057363510132,,,,,,261658.75,1192349.783847005,-0.3538569211959839
house,improved,tensorflow,10,0.5823985597610474,0.5530682802200317,,,,,,327218.375,7102743.025661002,-47.0416145324707
comments,basic,scratch,1,0.6482163721084595,0.5633288025856018,0.7104,0.7003046458492003,0.7356,0.7175185329691768,0.80692304,,,
comments,basic,scratch,2,0.4344645909309387,0.3702663481235504,0.8322,0.8083921277385815,0.8708,0.8384363566339302,0.91819648,,,
comments,basic,scratch,3,0.28413878750801086,0.32401928305625916,0.8584,0.8541501976284585,0.8644,0.8592445328031809,0.9350846399999999,,,
comments,basic,scratch,4,0.19695223207473755,0.3160313665866852,0.866,0.8495034377387318,0.8896,0.8690894880812817,0.93982824,,,
comments,basic,scratch,5,0.13380907051563262,0.32705724239349365,0.863,0.838240775251584,0.8996,0.8678371599459772,0.9410025599999999,,,
comments,basic,scratch,6,0.08789298478364944,0.33463194966316223,0.8658,0.8584868678949431,0.876,0.8671550188081568,0.9404641600000001,,,
comments,basic,scratch,7,0.05654625150561333,0.35519081354141235,0.8626,0.8493256262042389,0.8816,0.865161923454367,0.9400968000000001,,,
comments,basic,pytorch,1,0.6482213293075562,0.5634351372718811,0.709,0.6991993900114373,0.7336,0.7159867265274253,0.80689704,,,
comments,basic,pytorch,2,0.4344722638130188,0.36987435817718506,0.8336,0.8102678571428571,0.8712,0.8396299151888974,0.9185108799999999,,,
comments,basic,pytorch,3,0.2836257628440857,0.32544228434562683,0.8526,0.8491089108910891,0.8576,0.8533333333333334,0.9344726400000001,,,
comments,basic,pytorch,4,0.19725032799243927,0.31716790795326233,0.8616,0.8466257668711656,0.8832,0.8645262333594361,0.93948672,,,
comments,basic,pytorch,5,0.13363220873475073,0.32932549715042114,0.8618,0.8381308411214953,0.8968,0.8664734299516909,0.9397755200000001,,,
comments,basic,pytorch,6,0.08769637152552605,0.3373352587223053,0.8648,0.8559718969555035,0.8772,0.866455946266298,0.9395910399999999,,,
comments,basic,pytorch,7,0.05652537752389908,0.3644523322582245,0.8618,0.8496327792810204,0.8792,0.8641635541576568,0.9379924000000002,,,
comments,basic,pytorch,8,0.03533846657276154,0.3882906138896942,0.861,0.8599920223374551,0.8624,0.8611943279408828,0.9362020799999999,,,
comments,basic,tensorflow,1,0.6380401587486267,0.5376916527748108,0.729,0.7151446824502067,0.7612,0.7374539817864755,0.83079056,,,
comments,basic,tensorflow,2,0.4235087679862976,0.3712751567363739,0.8304,0.8052475979305248,0.8716,0.8371110257395313,0.91776064,,,
comments,basic,tensorflow,3,0.28693599801063535,0.3256295621395111,0.8544,0.8450155763239875,0.868,0.856353591160221,0.9345659199999999,,,
comments,basic,tensorflow,4,0.20191642063856124,0.31829407811164856,0.8604,0.8412878787878788,0.8884,0.8642023346303502,0.9392908,,,
comments,basic,tensorflow,5,0.1370912202179432,0.3279539942741394,0.8618,0.845360824742268,0.8856,0.8650126977925376,0.938938,,,
comments,basic,tensorflow,6,0.08950111095905304,0.34213587641716003,0.858,0.8523622047244095,0.866,0.8591269841269841,0.9376336000000001,,,
comments,basic,tensorflow,7,0.05633994374275208,0.3645753264427185,0.8564,0.8464230171073095,0.8708,0.8584384858044164,0.9367660800000001,,,
comments,basic,tensorflow,8,0.03543961088657379,0.3907146751880646,0.8592,0.8527101335428122,0.8684,0.8604835513277844,0.9349392799999999,,,
comments,improved,scratch,1,0.6034167090415955,0.4282074272632599,0.8084,0.8250421585160203,0.7828,0.8033661740558292,0.886792,,,
comments,improved,scratch,2,0.31114799790382386,0.28679072856903076,0.8796,0.8918249380677127,0.864,0.8776919951239334,0.950684,,,
comments,improved,scratch,3,0.17067851829528807,0.29523470997810364,0.8804,0.9204244031830239,0.8328,0.874422511549769,0.95475168,,,
comments,improved,scratch,4,0.09050613577365875,0.32141295075416565,0.8842,0.8609545283727922,0.9164,0.887812439449719,0.9526834399999999,,,
comments,improved,scratch,5,0.042731082314252856,0.3639304041862488,0.879,0.8595825426944972,0.906,0.8821811100292113,0.95040664,,,
comments,improved,scratch,6,0.01843689458370209,0.4029581546783447,0.8816,0.8828250401284109,0.88,0.8814102564102564,0.94914272,,,
comments,improved,scratch,7,0.008951447378098965,0.4486638605594635,0.881,0.8836085380587998,0.8776,0.8805940196668673,0.9475146399999999,,,
comments,improved,pytorch,1,0.6046540616989136,0.4306418001651764,0.8072,0.8262531860662702,0.778,0.8014009064688916,0.88555224,,,
comments,improved,pytorch,2,0.3119364340543747,0.2871723771095276,0.8816,0.8897058823529411,0.8712,0.8803556992724333,0.950252,,,
comments,improved,pytorch,3,0.1721469217300415,0.2956390082836151,0.8804,0.9237967914438503,0.8292,0.8739460370994941,0.95481408,,,
comments,improved,pytorch,4,0.09134057515859603,0.32092469930648804,0.8794,0.8537859007832899,0.9156,0.8836132020845396,0.9532497600000001,,,
comments,improved,pytorch,5,0.04327350980639458,0.36649686098098755,0.8744,0.8497757847533632,0.9096,0.8786707882534776,0.9504811999999999,,,
comments,improved,pytorch,6,0.01857586682587862,0.39940953254699707,0.8824,0.8790642347343378,0.8868,0.8829151732377539,0.94943408,,,
comments,improved,pytorch,7,0.00786768110692501,0.44323989748954773,0.88,0.8760886777513855,0.8852,0.8806207719856745,0.9480171999999999,,,
comments,improved,tensorflow,1,0.5976876247882843,0.42982402443885803,0.807,0.8284124946512623,0.7744,0.8004961753152781,0.88574576,,,
comments,improved,tensorflow,2,0.3105511378765106,0.2847959101200104,0.8842,0.9034019319613608,0.8604,0.8813767670559312,0.9515342400000001,,,
comments,improved,tensorflow,3,0.17087409515380858,0.28974610567092896,0.885,0.917208495882098,0.8464,0.8803827751196173,0.95513632,,,
comments,improved,tensorflow,4,0.09231853415966033,0.3165646493434906,0.8828,0.8622255866767601,0.9112,0.8860365616491638,0.9533592,,,
comments,improved,tensorflow,5,0.043948884439468386,0.35771444439888,0.8848,0.8717156105100463,0.9024,0.8867924528301887,0.9509592000000001,,,
comments,improved,tensorflow,6,0.01984015803821385,0.40806126594543457,0.8804,0.8859577922077922,0.8732,0.8795326349717969,0.9491158399999999,,,
comments,improved,tensorflow,7,0.008867460315674543,0.4476616084575653,0.8806,0.8744588744588745,0.8888,0.8815711168418965,0.94782496,,,
comments,improved,tensorflow,8,0.003986088786274195,0.4815475642681122,0.877,0.8817334953422439,0.8708,0.8762326423827732,0.94753416,,,
